"username","rating","helpful","total","date","title","review"
"aharmas","10","23","39","14 June 2014"," Chemistry of the Best Kind!!!
","When I was about to give up on modern comedies, here comes a sequel that outdoes the original ten times or more. Tatum is excellent as the slowest of the pair, proving he's a very good comedian, both physically and delivering some of the funniest lines in the movie, and his partner, Hill, redeems himself from the depths of ""Wolf"" with a turn that shows how talented he can be. His multidimensional geek fully forms a perfect whole with the physical and sweet jock turn by Tatum.<br/><br/>Before we can catch our breaths, the leads are back in school, this time in college trying to stop the viral distribution of a new drug. We all know how it will turn out, but the set up is to put these two in an environment where they will not fit because of the obvious. Hill, well spins his character in a different dimension and takes on a romantic and bromantic persona. His romance and break up scenes rank way up there with the zaniness of ""Some Like it Hot"", and we are not prepared even in the more open times for some of the exchanges between the two actors when every other lines has a double meaning. This is classic comedy. In particular, the scene in the psychologist office had the audience laugh out loud because absolutely no one on screen was tuned to the same channel, and it kept getting funnier and funnier. For a moment, I thought I was watching ""Tootsie"" and some of its best bits when the main character was having a nightmarish experience. This time, Hill and Tatum do an amazing job by taking their bromance into new levels.<br/><br/>Tatum is definitely having the time of his life, as he finds his soul mate in school and apparently his destiny in life. Here he is living his dream, succeeding at every possible endeavor, being popular, sharing every moment with his newly found friend. This is serious competition for his undercover buddy, and the writers take flight with it when we see the reactions in Hill's face and their further exchanges.<br/><br/>The silly action scenes and the vulgarity that peppers and ruins much of what they call comedy nowadays take a second seat to the development of characters here. We're not sitting listening to boring expositions or innumerable descriptions of bathroom humor. Yes, those elements are carefully placed, and what comes out is the silliness, the naivete and stupidity of how the characters deal with their relationships with each other. What might have been vulgar in another film, here ranks with some of the best comedy in the movies. There are many tributes and references to those films throughout ""22"". Be ready to acknowledge the talents of Allen, Benny H., and a few others as winks are given to the audience. This might not be highbrow comedy, but it is beautifully delivered. Much of the credit once again goes to the incredible work by Tatum and the fine support Hill gives him. You will be laughing out loud over and over.<br/><br/>There is one scene that has the explosion of a parent in a visitation day, and Ice Cub's outburst is one of the funniest ever on film. His rantings and reactions to a sudden realization about something one of his undercover agents has done was a moment to treasure because of his excellent timing and the rest of the cast's facial reactions. Whoever wrote the screenplay did his homework and made sure that the skeleton didn't go in without every other element to make a fantastic comedy. So many times we have been given trash, full of unnecessary and stupid jokes that are more shocking than funny. The recent ""Neighbors"" being a prime example of everything that can go wrong with miscasting, misfired lines, and lazy direction.<br/><br/>To close, there is beauty in all kinds of art. We have incredible harmonies in rock and heavy metal anthems. Class and perfection doesn't only occur in historical and pretentious comedies. Those are bound to be disappointments because they appeal to people who think only a particular type of productions should be considered fine entertainment. Some of the classics surprised us because we didn't expect much at first, but we felt pleased, entertained, and we were moved with the depth of what lied behind the the facade. ""22"" is a whole piece to be savored and enjoyed, and to laugh out loud, too.<br/><br/>HAVE FUN!!!!"
"ncuttswhite","7","25","43","29 July 2014"," Good exercise for your cheeks
","First of all, big complements to the protagonists. The chemistry between Jonah Hill and Channing Tatum is incredible. As soon as their on screen you immediately start smiling, just because you feel the need to prepare yourself for something amusing. The jokes are fast paced and relentless, without it being tiresome. More importantly the comedy is actually clever, even during some of the scenarios the are more stupid due to some absurdity.<br/><br/>22 Jump Street is self-aware of what it is, and pokes fun of itself for being a sequel that follows the formula. However, addressing this fault in that comedic way will not be enough for everyone to forgive it. At the other hand, I think this is something that you can easily look past because of how enjoyable the movie is. The requirement of a comedy is to make you laugh, and 22 Jump Street fulfills it totally. Your cheeks will definitely have a good exercise! ;)"
"cultfilmfreaksdotcom","1","104","209","15 June 2014"," Emperor's New Backpack
","Loaded with potential, 22 JUMP STREET is the sequel to the comedic buddy teamup (based on the 1980's Johnny Depp TV show) where Christopher Tatum and Jonah Hill posed as high schoolers to bust a drug dealer Not only did it score at the box office, 21 JUMP STREET was actually really funny and involving, and the duo made a fantastic polar opposite team.<br/><br/>The first of many inside-jokes is when Ice Cube's grouchy Captain of the 22 Jump Street's new abandoned church location comments on how no one thought the first ""reboot"" (referring to the church within the movie, but not really) would actually work like it did... And now they're piling more money into this new one (again quasi-referring to the church) Something sequels actually have to do to win over audiences, a second time.<br/><br/>The intentionally mirrored storyline of Hill's Schmidt and Tatum's Jenko in college lacks the suspenseful undercover element of keeping their identities secret: Not only do they constantly shrug off the mission at hand finding the drug dealer that sold to a girl who fatally overdosed but the students they're involved with are equally pointless and unmotivated.<br/><br/>Jenko bonds with a fellow football jock while Schmidt scores (much too easily) with a girl way out of his league. The twist on who that girl's related to provides some laughter but the joke gets old after a while. As do the bromantic metrosexual comparisons about the bickering cop-partners being in and out of a close relationship... You're straight but seem otherwise: We get it already! <br/><br/>The best scenes take place after the weary college story peters out Not like it had any real juice in the first place Hell, even their current psychedelic overdose is lame and contrived. So when the boys infiltrate Spring Break/Mexico there's a neat burst of overboard sequel-action to make us forget two things: 22 isn't as good as the first venture, and the first 3/4ths of this movie isn't very good at all."
"rcolgan","7","14","23","23 June 2014"," Doing Everything The Same. Only Better.
","Usually remakes aren't very good, with many bombing and being outshone by the original version. But to everyone's surprise 21 Jump Street was a hit, earning 200 million and giving the careers of both Hill and Tatum a big boost to two already big names. Then just like any action, the producers decided to throw more money at the same people hoping for the same result. Usually all this leads to is everything being the same but with more explosions and a bigger pay-check to get the same people back.. Well, that's exactly what 22 Jump Street also does, with as much as possible remaining just the same. The difference being that it's honest about it, with the entire film mocking the regular clichés.<br/><br/>Even the outline of the plot mocks the regular concept of every sequel. Hill and Tatum are constantly reminded to do everything the exact same as last time at every chance they get to say it. The logic being since it worked last time, it'll work again. Only this time they'll throw more money at it to better ensure success. Because increasing the budget is certain to increase the profit. This is one of the many self aware jokes that the film keeps throwing at us. Usually staying fixed on joking that it's a sequel would get repetitive after a while, but the film just keeps handling it in different ways to keep the laughs coming. <br/><br/>It works because of the clever writing which parodies every detail of an action sequel, keeping the jokes fresh and original. They'll make a joke out of everything from the fact that things getting destroyed in car chases costs a lot in the budget to even John Woo's doves being randomly thrown in. At times some of the jokes don't work quite as well, but there's enough hilarious moments packed in to make sure the laughs keep coming and mocks every possible detail of the action sequel. <br/><br/>On top of this, the actors know how to make the jokes work with all the actors having the same charm as last time. Ice Cube gets his angry boss role down to the note, mastering the angry stare and yelling almost every line of dialogue he gets. The cameos from the villains be as over the top as you can get. And just like before, both Hill and Tatum bring their A game in their ultimate bromance together. It was one of the key elements of the first film and the actors chemistry remains just as funny and enjoyable here. If anything more so here, with their conversations growing more like a married couple and a lot more opportunities to be hilariously over the top. <br/><br/>Which is the main reason that 22 Jump Street is one of the few sequels that's better than the original. It's everything that 21 Jump Street was, just bigger and better. With the likes of this, Cloudy With a Chance of Meatballs and the Lego Movie it's clear that Lord and Miller are quickly becoming 2 of the biggest and best names in comedy using both slapstick and mocking clichés to keep the laughs coming strong. I don't know whether they intend to do any more sequels, but as long as they maintain the consistently funny films that they have so far I can only hope that they make as many jump streets as they can."
"GamingPlays","2","108","237","30 June 2014"," An insult to IMDb for this to be rated any higher than 7
","I mean seriously. This used to be a respected site that gave people who didn't know much films insight into the greatest films and audience ratings for every film they've ever watched. 8.0. Dammit IMDb users.<br/><br/>This film is categorized as comedy, so I pessimistically expected a few laughs. I got 4. Two were for slapstick comedy, one was at Ice Cube's death stare, and the final laugh I had was at the end credits (Not because they were funny, but because the entire audience was utterly silent at the forced humour). I wasn't alone, in the theatre it was mostly silent, as we googled the bloody IMDb page to check if it was a comedy. Small British audience I'll give you that, and pretty strange considering how 'everyone' (Americans) laughed their ass of at this movie. The opening sequence chase had me in awe of how bad it was.<br/><br/>Before you type an angry reply saying ""You just don't get the humour"" or ""It doesn't suit everybody"". I understand. This is just my view, it may not be right, I may get proved wrong, but here is my case and the overwhelming evidence to prove why. The repetitive cinematography, the forced homoerotic jokes (as if the movie sends out a strong message on the subject), the pop-culture based soundtrack choices and the 'making fun of ourselves' tries so hard to be clever it ruins the movie. Although these factors ruin the movie like a crooked candle ruins a pound-land birthday cake.<br/><br/>I feel like I can envisage Jonah Hill and Michael Bacall (One of the screenplay writers) sitting down and saying stupid ideas and Jonah going ""Hah! That would be so funny!"" after every one. I like Jonah, he is a good actor, and Channing is trying so hard to impress I can't fault him for what his character is tasked to do.<br/><br/>But here it comes, the problem that made me cringe, the audience look at each other and say ""Oh god"", the one person in my theatre walk out (probably the reason), The Dialogue.<br/><br/>Oh my goodness. How did this film make it past the producing companies with this damn dialogue. The film tries to make itself clever, it does little references that try and make it a film that is funny, but still smart. Like that budget gag, or the ""Gringo Pendejos"". The prodigious awkwardness between Jonah (I'm not going to say the character names due to the fact I lost 8 quid on this movie) and the bland bland bland spouse of his (we get it, Jonah's character isn't as good with girls as Channing, but due to his doughy lovable personality, he gets the girl! Wow!), had me contemplating walking out. The other girl, Jillain Bell brought a lot more, but not enough to make any noticeable difference. Channing Tatum's 'bro' language with his 'buddy', was just horrific. It was a train wreck. Something I imagine Americans found funny. Like the whole ""American college is a non-stop drug fuelled orgy"" theme that it embraced shamelessly. Oh, and the token drug trip that had such potential, but it was just terrific...ly painful to watch.<br/><br/>This movie says in full view, ""It's the same as before! Oh wait, it isn't! Hah!"", and I wouldn't mind. That's right. I would not care. It's another film of the Project X genre, of America high-fiving itself. But it's just another right? Well that's what I thought, but then I see so many people saying how damn amazing it is, I saw a thread (highly sophisticated reviewing and analysing may I add) that went like this,<br/><br/>""They (*Probably the two main characters who are liked so much people can't see them do wrong) were awesome! *spoiler* when I saw seth rogen I DIED! and when Jonah Hill was acting like nothing changed! lol! ""<br/><br/>Seeing Seth Rogen isn't funny. I like his movies, but he didn't do anything funny. It's immature humour that is carelessly littered and licked up by Americans (sorry for repeating myself, but who else could like this so much to give it an 8.0?)<br/><br/>If someone thinks differently, please give me your best shot. Because it is an insult to rate this film so highly if I am really seeing it as it is. Did I miss the humour? Was Jonah Hill doing a Mexican accent funny? Was Channing Tatum dancing to a song of ""ass and titties"" funny? It wasn't. I see why it appeals to a certain 'type' of audience member, but I thought that's why IMDb is here? To direct us away from these peoples opinions.<br/><br/>Enlighten me, because my oh my am I reviewing using IMDb at all if this piece of garbage is rated 0.3 off '2001 A Space Odyssey"". Some people will find this funny, some will not, but I hope I have persuaded you that it is not a great film."
"TheMovieVlog","8","22","41","12 June 2014"," Hilarious and the funniest movie for the rest of the summer.
","22 jump Street pulls off an amazing balancing act between elements of its predecessor whilst adding many new and better plot twists, characters and jokes.<br/><br/>This movie is hilarious and fun and wins us over from the start by making fun of itself as a sequel, but like many of its other ongoing jokes, juices this just enough to get maximum laughs without it becoming annoying.<br/><br/>22 jump Street should not only be regarded as one of the rare sequels to better an already good first film, but as a case study for all comedy sequels on how to not just replicate predecessors but truly BUILD on them."
"TheSeaLion","1","50","111","24 June 2014"," Better than the first though that isn't saying much
","I swear, sometimes I'm too optimistic. Even though ""21 Jump Street"" is one of my least favorite movies and one of the worst movies I've ever seen, I felt obligated to see ""22 Jump Street"" and went through with it because I thought this time around they may of had something. While ""22 Jump Street"" is better than ""21 Jump Street"", though that isn't hard for any movie to do, it still suffers from the same problems as the first and has some elements to it that even surpasses ""21 Jump Street"" in awfulness.<br/><br/>Starting off with Schmidt (Jonah Hill) and Jenko (Channing Tatum) once again screwing up a police mission, they somehow get to keep their jobs and are just put back onto Jump Street, now moved across the street in a different abandoned church. Schmidt and Jenko are given the relatively same assignment as they had in the last film except this time they're going to college because they look too old for high school, which raises the question why they're working for a police group that goes undercover as students when everyone can see that they aren't students.<br/><br/>""22 Jump Street"" does a lot of the same stuff that its predecessor did, especially the use of self-awareness as a mode of self-preservation. Just because a movie is unneeded and pointless but is aware of it does not make it any less unneeded and pointless. A movie like ""Scream"" is self-aware, but it uses that self-awareness to try and make it stand out while ""22 Jump Street"" makes light of the fact that they're doing the whole thing over again without adding anything new to it. It's fine if a movie is self-aware, but ""22 Jump Street"" does not use it to its full advantage and just uses it as a tool so people can't criticize the movie because it's self-aware.<br/><br/>Once again, Schmidt and Jenko share zero chemistry together, despite the fact they helped each other through the police academy, went through the high school mission together and supposedly came out stronger, and now have been partners for a while. Not only do these two not show any chemistry, their relationship is easily showed up by Jenko's friendship with Zook (Wyatt Russell). I do not remember a single memorable moment between Schmidt and Jenko alone. <br/><br/>This time around, Jenko is the one having fun and getting caught up in the whole school experience while Schmidt is the outcast who we're supposed to feel sorry for. Unfortunately, this backfires as Jenko makes attempts to keep their duo together and Schmidt just can't keep up while at the same time Jenko is trying to move on and Schmidt is holding him back. Why am I supposed to want these two to be partners when it's so evident one is holding the other back and they share zero chemistry?<br/><br/>To the movie's credit, there were three mildly amusing parts to it. One of which involves Captain Dickson (Ice Cube) finding out that Schmidt and his daughter (Amber Stevens) hooked up, Jenko finding out and then running around telling everyone at Jump Street what happened, and the first part of the ending credits with Schmidt and Jenko in med school. Aside from those three parts, the movie is made up of the same desperate attempts at comedy that the first film had.<br/><br/>With the same problems as the first film but with three mildly amusing comedy scenes, ""22 Jump Street"" is better than ""21 Jump Street"" in the most superficial terms, but better nonetheless. Though, when you're a sequel to ""21 Jump Street"", expectations are on the ground so there is no way to go but up."
"sw039847","8","18","35","25 September 2014"," Read a User Review, A guy didn't like the movie...unfunny, blah...blah... Who cares... ?
","Go watch some Godard or Pasolini if you don't like it... and be f**king depressed after that...<br/><br/>You knew what you were getting into... After the previous one...So seriously, no actually... YOU NEVER HAVE TO TAKE THE MOVIE SERIOUSLY, that's the real deal...<br/><br/>If you saw the first one, you didn't bought the ticket for the MESSAGE this movie is going to promote, you bought it to actually have FUN... Take out your brain from skull, leave it to rest and just enjoy the moving pictures in front of you.<br/><br/>22 Jump Street never promoted itself as a cinematic masterpiece experience, but on fun... And it delivers it...<br/><br/>You've plenty of moments of self-parody (Cube of ice!!!), Bro/gay/queer (only if they have a sense of humor)-Mance (the sun-screen scene or the library scene) and a pile of EVERYTHING... Explosions (have you seen a golf-cart/football-cart exploding like that?) So just enjoy it for the 95 minutes.<br/><br/>I personally thought it was fun, and I all I was looking for was fun...<br/><br/>So f**k-it...I quit"
"jond1231","1","51","118","3 August 2014"," Sad to see that IMDb is astroturfed by random text generated reviews in broken English.. Feel sorry for people misled by current high rating
","Please, allow me to save you the time, money, and effort associated with watching this terrible film. I totally enjoyed the 1st, and had high hopes for something at least mildly entertaining... nope. I was bored to the point of incapacitation and Redditing on my phone. In fact, the attempts at being funny and dialog decisions made by the director and production staff were just sad. I honestly do feel that ANYONE could have done this movie better, and laugh at the notion of someone actually spending millions of dollars to make this.. and then I realize that the movie was profitable, and that there is no hope for the human race."
"arriva","1","48","112","4 July 2014"," This is not a film
","If I could give this movie zero or minus 10, I'd surely do that, unfortunately IMDb doesn't provide such a possibility.<br/><br/>Well, if you abhorred the first movie, I can reassure that nothing has changed - we still have the same actors and largely the same script. Yeah, the writers were too lazy to rewrite the script or even add anything new to it.<br/><br/>Even though this movie is sold as a comedy, the main ingredient is missing. There is no humor in it. Nothing at all. The movie theater I watched this movie in, comprised mainly very young people, yet during two excruciatingly boring hours the audience laughed just twice.<br/><br/>People lately have been panning Hollywood that it's producing shallow stupid loud sexist movies catered to the stupid. Considering that these two movies have ratings hovering around 8, I have to fully support all Hollywood endeavors - people themselves have become totally stupid."
"secretoftheabyss","2","38","88","13 August 2014"," Dumb teen movie with too few good jokes (and a ton of bad ones), and a B-movie action
","This film packs just a few good jokes in a full 112 minutes of bad, naive, trivial, vulgar and infantile ones. You will experience moments of real embarrassment for being supposed to laugh at such a crap. Believe me, if you're not a teen still struggling your way out through high school (or maybe even younger), this movie is definitely not for you. I think even a college freshman would find it simplistic and not so funny. The two cops relation development is so obvious, so trivial, it can't really make up for the entire film, as it is supposed to do instead. While their investigation (and action scenes) is relegated to the background. On top of that those action scenes seem to be taken directly from a 90s teen B-movie, not even near to be realistic or engaging. Both Hill and Tatung are capable of much better performances (as they already showed), they should begin to choose better script. Not worth watching, really."
